股指 震荡修复，斜率偏低
股指期权 续持牛市价差组合，但需保有一份谨慎
国债 空头情绪逐渐释放，市场或再次进入震荡
黄金/白银 能源价格缓和是贵金属向上的必要条件
钢材 预期现实博弈，期价震荡运行
铁矿 发运大幅下降，矿价震荡运行
焦炭 现货开启提涨，期价震荡运行
焦煤 市场情绪好转，期价震荡上行
动力煤 供应高位持续，产地煤价边际上调
玻璃 需求持续偏弱，弱现实强预期博弈
纯碱 库存持续去化，纯碱震荡运行
铜 国内外供应扰动不断，铜价支撑仍强
铝 仓单重复质押事件，铝现货走势疲软
锌 海外大幅交仓累库，沪锌价格小幅回调
铅 社会库存转增，沪铅价格震荡
镍 低库存尚未改善，镍价高位震荡
不锈钢 成本端镍铁仍有下行空间，不锈钢价维持偏空思路
锡 锡锭仓单大增，沪锡承压回落
原油：震荡为主 原油 震荡为主
沥青 现货价格上调，成本支撑仍强
燃料油 供应压力压制高硫燃油裂解价差
低硫燃料油 原油强势，低硫燃油期价大幅走强
LPG 成本大跌使得期价承压，然需求支撑预期重心窄幅下调
甲醇 甲醇估值支撑仍强，供需预期转弱，区间震荡运行
尿素 期货大幅上涨修复高基差，尿素中期供需预期转弱
乙二醇 港口库存高位，抑制反弹空间
PTA 成本加速上升，推涨PTA期货价格
短纤 原料价格走强，短纤被动跟涨
PP 原油强势叠加需求好转，PP维持高位
塑料 原油强势叠加需求好转，塑料震荡偏强
苯乙烯 供需预期改善，成本持续推动
PVC 乐观预期支撑，V高位震荡
橡胶 缓慢稳步上行，橡胶需求复苏预期驱动行情
纸浆 市场来回摇摆，观望为主
棉花 外盘反弹带动内盘，幅度或有限
白糖 能源高位，糖价有支撑
油脂 印尼劳工派遣受阻，马棕带领国内油脂震荡偏强
蛋白粕 期价区间运行，基差或低位整理
玉米/淀粉 外盘带动内盘跟涨，玉米震荡回调
生猪 复工预期刺激消费，盘面上行
鸡蛋 现货继续下行，淘鸡预期提振远月
