股指 反弹不可高估
股指期权 谨慎试水牛市价差组合
国债 短期多头延续止盈思路
黄金/白银 美国需求指标继续下滑，多头思路继续，金银比多单持有
钢材 现实预期博弈，钢价震荡运行
铁矿 稳增长预期强化，矿价高位震荡
焦炭 供应有所回落，整体供需偏紧
焦煤 下游采购积极，期价震荡上行
动力煤 需求现实疲软，煤价弱势震荡
铜 震荡态势未变，维持观望
铝 震荡态势未变，维持观望
锌 震荡态势未变，维持观望
铅 震荡态势未变，维持观望
镍 震荡态势未变，维持观望
不锈钢 震荡态势未变，维持观望
锡 震荡态势未变，维持观望
原油：短期油价回升 原油 欧盟拟分阶段推进俄油进口禁令
化工：弱现实强预期，化工弱企稳
沥青 沥青利润暴跌，悲观现实仍笼罩
燃料油 机构下调俄罗斯石油产量预期，高硫燃油受支撑
低硫燃料油 新加坡燃油库存下降，低硫燃油震荡
LPG 震荡整理
甲醇 短期估值压力有所缓解震荡上行，中期偏空
尿素 基差延续修复，供需开始承压
乙二醇 需求加速下滑，期货低位震荡
PTA 供应维持偏紧，轻仓多单持有
短纤 供给收缩，价格和现金流修复
PP 弱需求叠加高库存，PP低位运行
塑料 检修利多渐尽叠加弱需求延续，塑料再承压
苯乙烯 成本推动放缓&弱需求，短期价格承压
PVC 强预期弱现实，价格表现震荡
橡胶 震荡走弱态势未变，维持观望
纸浆 供应利多消息层出不绝，维持区间波动判断
棉花 外盘因印度取消关税大涨，发运受阻下内盘近月承压
白糖 原糖高位，郑糖抗跌
农产品：马棕对印度出口大增，棕油内外盘继续领涨
油脂 马棕对印度出口大增，棕油内外盘继续领涨
蛋白粕 国内疫情散发，蛋白粕区间震荡
玉米/淀粉 长期基本面仍偏紧，玉米延续易涨难跌局势
生猪 现货继续上涨，期价底部震荡
鸡蛋 多地现货回落，期价低位震荡
