股指 持续震荡
股指期权 配置备兑策略防御为主
国债 适度参与4月经济数据博弈
黄金/白银 待通胀回落后的建仓机会，金银比多单继续持有
钢材 疫情影响需求，负反馈冲击钢价
铁矿 库存加速去化，矿价宽幅震荡
焦炭 现货加速下跌，期价震荡运行
焦煤 市场成交冷淡，期价承压震荡
动力煤 日耗出现回升 政策调控煤价
铜 终端消费持续受抑，铜价震荡偏弱
铝 下游需求存恢复预期，铝价小幅反弹
锌 需求预期走弱，沪锌向下调整
铅 供应端趋紧，沪铅跌势或放缓
镍 宏观面影响叠加需求疲弱，沪镍偏弱势运行
不锈钢 盘面跟跌镍价，不锈钢价相对坚挺
锡 锡锭期现价差拉大，关注30万整数关口支撑
原油：欧盟制裁方案遇阻，
美油伴随美股回落 原油 欧盟制裁方案遇阻，美油伴随美股回落
沥青 原油大跌，沥青裂解价差走强
燃料油 换月后高硫燃油贴水大跌
低硫燃料油 低硫燃油跟随原油回落
LPG 油气价格高位运行，LPG宽幅震荡
甲醇 期货跌后反弹，甲醇供需矛盾不大震荡偏弱
尿素 现货价格坚挺，期货震荡为主难有大跌
乙二醇 供需边际改善，期货逢低买入
PTA 低加工费，强基差，期货逢低买入
短纤 供应继续收缩，提振短纤价格
PP 供应减量对抗弱需求，PP谨慎承压
塑料 供应恢复叠加弱需求，塑料谨慎承压
苯乙烯 成本推动放缓，苯乙烯支撑转弱
PVC 宏观转弱现实改善，短期谨慎反弹
橡胶 弱势行情依旧在，橡胶趋势难改
纸浆 供应扰动常在，纸浆难跌
棉花 宏观扰动抑制外盘，内盘跟随低位整理
白糖 关注本月进口，短期外盘带动
油脂 马棕4月库存稳步回升，产业拐点催化力渐显
蛋白粕 供需逐步改善，价格震荡偏弱
玉米/淀粉 现货延续偏强运行，期货难大跌
生猪 现货涨势暂有缓和，期货高位震荡
鸡蛋 需求表现低迷，期价震荡偏弱
